title,sold price,solddate,link
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBeaL8XaTo%2BFzjeymSff%2FX8HPzd%2BBJaOSIwII5l0S1e9lIykSI7HfGLNInZMLStwIV8SoHjKSm6fzougAzC7oe1AdTwfHlafL3h1KnGLj7N7lqtgx%2B7PxB%2FyaOjegfdpIA%2FnwJod7oBGfa4LH3evbWUIVWfC0AadZHCpFEdXWAN7s%3D%7Ctkp%3ABk9SR5Tb34mGYQ&LH_Auction=%270%27
HPE DL380 G8e 40tb,404.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/115576679021?hash=item1ae8e82a6d%3Ag%3Abr0AAOSwF7ZjVRd3&amdata=enc%3AAQAHAAAAoJrOHtkdTNrNBWDyDbOHmJrNLd5Kt06ltmq%2FoPnrs7YrfZT9SQ%2Brm9pIWVzC5CixlKkHlvSy%2FXBQ5E4ZxAObZf6ikcTymHwvtET14rlR5PWQoDp3cdBMgY64PSybpiMIIq0TT41Rv3RCs1eZZ8WEvOPa0UhMHUe85DKwUaETe16POg5XUufQ17NqNiOdb64Z%2FxeEmRDeevq6IZ%2Bi%2BPPk1Qw%3D%7Ctkp%3ABk9SR5Tb34mGYQ&LH_Auction=%270%27
HP 737412-001 663479-B21 RACK MOUNT RAIL KIT PROLIANT DL380P DL380E G8 Gen8,175.0,Sold  30 Oct 2022,https://www.ebay.com.au/itm/333752454532?hash=item4db5324d84%3Ag%3AMB4AAOSwENVfhS4T&amdata=enc%3AAQAHAAAA4F7m%2F7gePrZPq%2BLuK7NJdEWcxw335Zs9iSaZ2OR9LwbNc8T%2B5cF1tSGrri3WY9W4qi95qR7Kvpcw5Z4dry%2FCBV3xh%2FmNvjSpQeuVO7YLLKuyiWdQ0p49p%2BEznNqTbJ%2FOUArWn9eC5Et0DNraTVQvESei%2Ft%2BvdwMmGUhplcA1a28qcOBmo4OMibBgUuSIOzvU%2Bilxgsot0g%2FlI4v5HiWtdk0rKMFp0r2J0iAKJuLWI%2F5hgDuVwqJPswhiRU5ZOzj9izEpVLKTo6Nkho%2F880UWqE%2FKm7LV8%2FMeSbjNCl3q1iK8%7Ctkp%3ABk9SR5Tb34mGYQ&LH_Auction=%270%27
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eaFupLvuxVWFqZPct4AHqilW4CFp3c8HuhBP7dIDGmExFzvpMLh0d8Dz5yQWT%2BUv8TKdlJyB72qIxKzPvAxKJsDzRquKAlRolO7bNlCr5pzyQ0zotE9SplKP8uIKOa1EBlsCpdp7cjQHpQ3XJB4gQnI%2BNBqFRMD9KymOfNJ89ANk%7Ctkp%3ABk9SR5Tb34mGYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXS8Ciz4QFoEM3eJv6Z4whycqvZPquTs3Z3v8WkC5xes0ne5iGvwOH65nAHkI6%2BXZ4IptNJX7J81deMaxdt7VqPwhPrRTeNll%2FqR%2BlbENvSQjJXnQrQswnDDJHR15p3%2Filc0FqSrQ4D%2Fbd16U2pISw47YBd%2FE85ZP%2B2Rce1Qf1QMB%7Ctkp%3ABk9SR5bb34mGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA Drive Carrier Tray Sled Caddy for HP Proliant DL360e DL380e G8",21.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/293835701866?hash=item4469f8fe6a%3Ag%3AXSwAAOSwSlBYv8t0&amdata=enc%3AAQAHAAAAoHnKcZKvchaIGolit2JuDzr1dLA6qx%2BT%2BpVqAwb0ipBRSN2l4IK0h9HQRy5NpDEfye%2B%2B55wo%2BNy%2FFSMgCxFg1qEejahQLfVEHMgZyl3KZIf2iYFMNRvYz4p6mI8W%2By0uuRrc%2F9IieystCCK%2BiznkRqtRdCQrv47iavQmyOlJwOzVzEVUgCU4FJip7J2q0GHRPHUZz4kapF3ONeN2hPA3WEU%3D%7Ctkp%3ABk9SR5bb34mGYQ&LH_Auction=%270%27
HP ProLiant DL380p G8 2x Xeon E5-2660 V2 20CORE 128GB RAM 4X200gb SSD GEN8 10GBT,1650.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/233900669124?epid=1488073676&hash=item367590f8c4%3Ag%3AjlUAAOSwUstgLmx3&amdata=enc%3AAQAHAAAA4C%2FuvA8E1ll3guNXKNKEpYRSi3wkrI6Q3KqMX5Ark%2B9xLoOEps1auITdAR%2BJY%2FgqQpQ39lnFlNn2dwXdekluBv6eDofZUgAcyVIp3xyT2tn4WRFw0sTXB2H2nwdaEBS6GCiq4dpsqOA2f3rOKeOGzg2pLbbiY82lmFT%2Bt6gjHwG9S8G5JnDQ7bIUnLqyDAaNPK2PKK0txZhqqibnzUa2T0wv5ATmoOTUb9BP4GI1J0Pn7IorTrU%2FuJ30bC6si4%2BdTgnOUj6G2E85NC8699ns8NMG%2FSoBCDpMPJxYLqw6Xehy%7Ctkp%3ABk9SR5bb34mGYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcGUxWN6skKfo0XjYlN%2BfmGD%2BaTloYt7YsRdyzWOeFxcdV5Ialzzwr8ipoTgZ2vprtWab1Fy0FNE3mRkSaBFwauXRjypp4P2e8ircLyN4jwPLPZxtTBIGsEX43PrQVohwhdtbIkVT1vsFwe%2Fifv%2FFk%2FehrPQtLZyt6IWsTdymR8gU%3D%7Ctkp%3ABk9SR5bb34mGYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE2CJ1PNROk39PVSE%2FNgMaH2%2BS8el1jbbB4fjgyrQ3%2By%2BaOUFA%2Bm0y1OKaWxQRjQzg1d0qQA2lJnIfl54YImNGKUkkUf%2B%2BtpmXjmzcpZSjKnMHhFze5%2FA%2Fd6cYKFOmxlfc82VO7KigIPQYQTrOHUh3bn%2FYIBijF%2FFoChBgXbkh%2BheE%3D%7Ctkp%3ABk9SR5bb34mGYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBPzY0vV3zQiATU1sby91i3dqZw%2BG1bMsa7SPVektQinUv1wekPnLJ%2BOPYZytHGvwRoP9CIZXqcV2dcpot3wZoQ%2FBq6oeEf61UHtrjCFyg1G68bHp139amuVOy2sOKbMSsHtfeAh4Tt7vNoFgPEnZfkAfj5QrrmOzMYuM6TiVZYPSg%3D%7Ctkp%3ABk9SR5bb34mGYQ&LH_Auction=%270%27
