title,sold price,solddate,link
Shop on eBay,20.0,Error 0: No Data or Not Parsed Correctly,https://ebay.com/itm/123456?hash=item28caef0a3a:g:E3kAAOSwlGJiMikD&amdata=enc%3AAQAHAAAAsJoWXGf0hxNZspTmhb8%2FTJCCurAWCHuXJ2Xi3S9cwXL6BX04zSEiVaDMCvsUbApftgXEAHGJU1ZGugZO%2FnW1U7Gb6vgoL%2BmXlqCbLkwoZfF3AUAK8YvJ5B4%2BnhFA7ID4dxpYs4jjExEnN5SR2g1mQe7QtLkmGt%2FZ%2FbH2W62cXPuKbf550ExbnBPO2QJyZTXYCuw5KVkMdFMDuoB4p3FwJKcSPzez5kyQyVjyiIq6PB2q%7Ctkp%3ABlBMULq7kqyXYA
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,Sold  31 Oct 2022,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBJFfkD5s24e27ufuosJvAI65BFkDmupjtKS%2Bi%2B0zZQUspL0fNQTQi7dEZ24Ksar934VQ7k1cDY2wVizGpGHjlQBFZ859nLLBDxkuV8ObROC3YWiCox9mMwbRRorF9WWchrSk0j0putSw2Mptkk1KL4KpMmJ8ln137gFUBVhuxlIY%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,Sold  28 Oct 2022,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eWIiCJs%2F%2FxEjBw1YMubXXxNgwZe%2Fy5jZ8jgBgKM1SychSulQr%2Bkvr3a0RxxHBtlho56dVYDHfXHfygq0gnZ1hkavOY09SmpI4Qa7EAmEJCpeGLakAl7KXnReihjnbb4359azhyIuEdRM03dOQlI911OOImpEswKskbBPtIfB39PN%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,Sold  28 Oct 2022,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXd7rtxMeFUxi%2FQ7dpjPwvic0aqF%2Bn%2FN%2FC2kP2A99n2bepvbOSHMW6Pr2j27TcKKnMeXQzfSEILTN6%2FzJZTnPX6rQp7Zi6i552jBGsBzJlwggveO7Mnlkyn%2BuJtqRD6t6x%2FlC4v1ij%2BVC7qIu8vXfG00RXdKr7u6JJVAWAf8AMELV%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
NEW SFF Sliding Rail Kit 2U 729870-002 For HP G9 DL180 DL380 DL385p DL388 Gen9,135.0,Sold  26 Oct 2022,https://www.ebay.com.au/itm/304421041452?hash=item46e0e8752c%3Ag%3AHnsAAOSwqjBhcozH&amdata=enc%3AAQAHAAAAoClXnlgGcxCKPXTVWVC585LXz6iZQyJNGyVMSXbjTOHg2Kj50fNyzEAChL%2BT0Ly9IPLjPFqxVfKKMDDQSHeDb2Lhr9c5muhQy2Gx6kY27E9wj3y%2FN4MkAIS3hfQlBiFp4eNhebIAto1yjcpHhy0EQ7cjcDu41ydYcvWF3PHayuhv7vAOs1hBclwrIQ0apUG6Ghu7kbQoxZbk66mnTUbOaSE%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,Sold  26 Oct 2022,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcuCYJ5MIwZWDQIEcNcOOqsFi7cXv8QplGWRzH14w1UNsn3qkEOHOYBb685xr8eBbErLadtuZ0zV9d8mguzJ4VIbLI1qld5LWQ1KI0v0aI6jjrtjyvJD7Fw3%2BJ9zGXwIiZbMMLbmknEvTRKcCGmaHnWGfjNH%2FDMpsfCSQsWGA6nhs%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
10x 3.5'' LFF SAS SATA HDD Tray Caddy For HP 651314-001 DL380p DL388 DL360 G8 G9,138.9,Sold  26 Oct 2022,https://www.ebay.com.au/itm/334541266323?hash=item4de4369d93%3Ag%3AQogAAOSwdqNcSX5i&amdata=enc%3AAQAHAAAAoPh3sr65CR8bMursWd58IKfOUVCwwAHzvUphcH2DYQE24hte0h8KcJ0U1AuHFWgEpWFRia7xsxUHl3%2FT14gquDa5TMxLlWEL4UXs%2BR3sNx8aeGo6HtUPWgv3HM3b5EXDG3cHKHIBxRu8355%2FZTi7wcDdh%2B4AjZue%2FiHlwAKWIx4%2B7PMcbS08KZOKKbt0nr6C4y8QYfWohUmaN5tVlG5976Q%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2630 V3  2.4ghz 8C 128GB Ram P440ar 2x PSU,650.0,Sold  25 Oct 2022,https://www.ebay.com.au/itm/225219637975?hash=item347022f2d7%3Ag%3AbzcAAOSwG-xjVnGV&amdata=enc%3AAQAHAAAAoCY5FhRq948T%2FlyqcScTXAHqV8C%2BxVzl1pnTKoSql6Z8T%2FJc0OZCdY9dgSuos4zOXPmv0h1p3O9LNKEEjeEknouxmIGJQF5JsYWhb9uTeSTNTzVC0ZZmle82QDqPvTcFG%2FE%2BVrK35Z2rZfKKGXaY%2B1CgSDs2l74e5G3dIcVxH1nB6Tz8t%2FMB9WlAIPJPQc7qI%2BycHoFLvui%2B0axAGIxYzZM%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
"4TB SAS HGST Drive with HP G8/G9 3.5"" Caddy Suits Dl380 Dl360 ++ G8/G9 with 3.5""",69.0,Sold  24 Oct 2022,https://www.ebay.com.au/itm/165168255518?hash=item2674cb921e%3Ag%3Aj8YAAOSwZOZhhLCr&amdata=enc%3AAQAHAAAAoN0wFqCLePm89PckhVY%2FeuEujkdbSYdnytqoDdMvYgBPsD1Lz4FTqCKHY8TtPFtxHrc6A6FpZezctDqAv%2BAHnlqZPRaH%2FwIQ33Yta7o%2FPY1aipDn3hoNWACPzGqvY5JarH5g13lqPmc%2FSTDnezwIPeUUALq2YOwO3WjEanp5XTvDvcG31sFRaB%2BUq8FQ%2BpE19kDsIy0T58goPnfHv1r47gQ%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
HP DL380 Gen9 G9 2x E5-2620 V4 2.1ghz 8C 64GB Ram No RAID 2x PSU **Damaged**,500.0,Sold  23 Oct 2022,https://www.ebay.com.au/itm/334599059629?hash=item4de7a878ad%3Ag%3A4o0AAOSwwZxiiHQF&amdata=enc%3AAQAHAAAAoPHVa3I8O8d8Yjtn3AZP87OBUqh5UxS6mKdJoc0Hb0UQYKY7wHg%2BYYj9%2B3qntf59FpUXuAFBUMcDcHTXwoaYCpIBAo%2B9JbP6JFSCH%2BTlSmuO1XTDj%2BFO6wKwbHO0zLnLWoAmer%2FgkSD0H%2Fs%2BpDTI8Um7Jxl7y6o%2BH%2FFoNUfOAYFZ3UjSBK1vd3fyIXjIt5GCRQCdMOZUXDSkHi3COdkual8%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,Sold  21 Oct 2022,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOtl57Kt4qdJy25zXuaLSTm%2FySnnQBq39zZnpOkaLxnzPezO37P9jRvPUFY9utR1jrkP6DSSFfD%2Ffm5NKQreehEYXRiqunPQQhpgf%2BXFHfHFRKO5c3cq5sYzi2muKLSv1lD8%2Bo41G3wwvQNsuoMXtp8ffK4VKa4zZoY0K%2BI%2Fq%2FQm8%3D%7Ctkp%3ABk9SR4j7ooiGYQ&LH_Auction=%270%27
