title,sold_price,sold_date,link,hash
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,2022-11-03,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yOhQAKbjWJJINNB3gptN6KlXclLzzUGwKZ%2BTr09jECmmaFSsAHBh184oeyLwRJKmZVLhydwfG5jAX8jPEMsUP3Ro9CTHVY0vWQdfiKJuNoLwuto%2FMTcVH%2BqG1IT5%2BMxhPu2EJQeoYrwf2VrzZnUjosXoDEG2ZkuuppX7lq4zU3P4Y%3D%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC46390>
NEW 10pin to 6+8pin GPU Power Adapter Cable for HP DL380 G8 G9 50CM AU Stock,21.98,2022-11-03,https://www.ebay.com.au/itm/304590671255?hash=item46eb04cd97%3Ag%3ANc0AAOSw5VVe1NiS&amdata=enc%3AAQAHAAAA4Kn2LUzjoko74wMVD6FAhz7Wi7xirOwyo%2B5aYbwT7ttUlB3TL%2FZoOs99BYbg7bZ1qOuqgM0CmNag9%2BuP5Z%2BDc2Y9brDCx7RRAYfkNxFBohEn1ZgSkcPcR05t607P4b1T6i1%2F4okVHCuh3SpCBkNP%2F92Ji5HkJV2P5xdTULwaO2%2FHdmYIJWyzHmT3uUhPlp0NxwWRFkQkpsPoee8DWNNSMbewLc1J%2FQg04OaUESaXf840c9xyV8ffwCQ79so8tNzUj3zbgZRf03G0IhsN1IKzP5NAD%2BvM4WXNNp4uLFG7t6Fa%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC46370>
HP DL380 Gen9 G9 1x E5-2660 V3 2.6ghz 10C 64GB Ram H240 2x PSU,500.0,2022-11-03,https://www.ebay.com.au/itm/225220968945?hash=item34703741f1%3Ag%3AAKEAAOSwQGxjV5kR&amdata=enc%3AAQAHAAAAoI%2FNPn2IPLVV0Oo2JXtWr32wdzOTLBJOWIaO%2FACWV4EZTmxxBuPICyxuYagh2zNTucVosVLhC4OBWcVwDiPZQWsOHOzJ0uGN2QSVpiLOS4smdxpsIdwhbeia1kQLTRVzdACnxl6Q2YBTBc4%2B2I2unrApy2S19%2FuF7XSUwyYb5M00Wi7WdHzzSHqs2BraRDh%2B5VfDn8PYfGdf%2FyCW93Z0Xuw%3D%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC46790>
"For HP G8 651314-001 3.5"" LFF SAS SATA HDD Tray Caddy 651320-001 DL380p Gen9 G9",16.7,2022-11-02,https://www.ebay.com.au/itm/302327463820?hash=item46641eff8c%3Ag%3A-pgAAOSwB-1Yv6yV&amdata=enc%3AAQAHAAAAoKpE2fq%2B78IP1FSWD3fyiOVJRZTF49JFQVWAoZF%2FOFVpZwqAQJ854Z9I4U1l1utq9dBur58ZxU2i2hgzx%2B7Zkk9fvysq7%2Finq5dHP9tyYLteCDjv6WoQkT6UJdj2gwbXHOF%2Blo9SLhIiKjwfeIHdBFlm8bO7QOxKwJP81cXX8kHe%2FJT8JHcHTagzMiZQctihe6o2sYSP1DpDNW7MQvMXUAI%3D%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC46850>
"HP DL380 Gen9 G9 2x E5-2630 V4  2.2ghz 10C 128GB Ram P440ar 2x PSU ,",650.0,2022-11-01,https://www.ebay.com.au/itm/225222044436?hash=item347047ab14%3Ag%3A-OQAAOSwYhpjWIZb&amdata=enc%3AAQAHAAAAoIkgI1Wy9hQsSThT8vKpfQwu7dNMP63%2FBeuHr%2FSjvtNOpCu6A7jDDMo5jdpFSt5GdTQRbzP8E4d21mpyyu47GnLs%2BT5cruS4JJ3uowW1q7pCCfJIjuh%2BmZ7xbIa3pTW2P6yuFywJfkx4wdMw1QUwyVW8esBH4RDcSY4Tw5VsKoJRHzW5CTiQfmIlExsBGkG33RRwZMfIeQpTuLGyP%2FKx%2BP0%3D%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC465D0>
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,2022-11-01,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXf0BBHmt%2FETSJMFt0emnB%2F%2B84TKjJKgX%2BKtuafWk11aXNYXNxznuD9yR2jSSrVprAIalR6HUD4J%2FmOq630OjHXck%2BSgWghv%2BK7Qr6eSsVVOsz1Y3ac%2FkJZyIfi%2BTIIGRuqpeGEv6TBhK9%2FsP2zVX2k2A1hEcV2JC2foaTvvNQS5T%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC465F0>
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,2022-10-31,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBi91Zn3HsafgyH2K0bFMhqCNZlz%2Fjx%2FQZsSRYvctgc0l4s2IOx1dyBNVi43o%2FOXqpOI%2FrB1e8iMnUh6eg8KH44GwsbSMxmbEJ9BCtdWWb08uck%2F3s7uDdrN%2FkKuuLM0%2FFfR6A4OCo6ZC52Y6UiegojAC%2B%2BQNs17ebSVpVaZzkhHo%3D%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC46590>
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,2022-10-28,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eZ5MWI2kBLJX6%2Br71u1MV%2BKS5gQw%2F80cERH2JXiPaNv9F%2FhsvmKtpy5Ey0k2uVI0XFFmMoPeZghNvmKGOl6HOBTnjlho%2F0N%2B8XDZiHtr9%2FOweWwrWRxypIXvCqxRBSOhH6YuRHaK3QAOR7152KnYYgx2to0GfUjwhzsjiwKTW1%2BF%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC46550>
NEW SFF Sliding Rail Kit 2U 729870-002 For HP G9 DL180 DL380 DL385p DL388 Gen9,135.0,2022-10-26,https://www.ebay.com.au/itm/304421041452?hash=item46e0e8752c%3Ag%3AHnsAAOSwqjBhcozH&amdata=enc%3AAQAHAAAAoClXnlgGcxCKPXTVWVC585LXz6iZQyJNGyVMSXbjTOHgatEL8hAfWKcSUe8WAJejPDksqx3vOjJdVXwAqxyk2v14IItp9wkRswpIGzb0LZymNV2dyDudH0GwcKqI%2BZEew7Ntvl8%2FUP4uhhbD9luIAYiSiSWt%2FmRUpDhG07d0RUj2sMIAYxtiatSXNH7%2F6gnBlIb0nKqasWd4REsZLBp1UiU%3D%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC46510>
10pcs 2.5'' SFF SATA SAS HDD Tray Caddy 651687-001 For HP DL380p DL360p G8 G9,178.99,2022-10-26,https://www.ebay.com.au/itm/153350978126?hash=item23b46e3a4e%3Ag%3A2D4AAOSwPntcSWpH&amdata=enc%3AAQAHAAAAoCPqFDtySR%2FOkBjZkXQgUmNkxeddUbU1tGwoBmGENlDcoh3xTse8jJ6mCG6Oae%2FRDRUaB801W2ye%2Be4QyKghliCbu%2FPPS6HwET1B3YKk5vCQj45vZYcm5oyu4qXO2cVyxqn89KFIml293LYG3rgnZXA%2F%2Bev4lmx0JqmZU7tOoLrsS9BCqGlA7GrULPZmEy1x9OtAMpejUwvC0YgKlq3h%2BI8%3D%7Ctkp%3ABk9SR7z1mNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005AC464D0>
