title,sold_price,sold_date,link,hash
HP 2U BB RACK MOUNT KIT SFF FOR DL380 G8 - 737412-001,90.0,2022-11-04,https://www.ebay.com.au/itm/125493464133?hash=item1d37fe4c45%3Ag%3AR6UAAOSwKm9jEVoC&amdata=enc%3AAQAHAAAAoCWW15x8LG9Rgb7%2FaDGcbxHvdWrKqB5WvRWcpUL7EMF7IwX5UCbN0O5IR74p44kfsibXzWC%2FBcaYflHGGQQpspSw1eRjC3U7EpVoTm2SgUjaTmK1OQpW0V%2Fwn%2F8j%2FthsljEb6%2BwC%2FXdAhO2jRcrYaLMJZky4ysv0K0CDmPlzt%2FNidwd2TesbSI%2FuYFEP3LPgc9HKwbwW%2FHPKGWjkpaEvTGU%3D%7Ctkp%3ABk9SR6rPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024AF0>
"2.5"" SFF SAS SATA HDD Tray Caddy for HP G8 Gen8 651687-001 651699-001 DL380p G9",21.58,2022-11-03,https://www.ebay.com.au/itm/333642154434?hash=item4dae9f41c2%3Ag%3AyzsAAOSw1nVeEvmi&amdata=enc%3AAQAHAAAAoIf0y3TwBL9MLYmfuy6jXnkpmhdj0csqvnLZgaQNj1yO8krU08h4tDQPpVMwZKKfZtm8scWSGXYfRVWuO3EMJhl9d6ggOOYqRYG3XegpCd8U8kxrwInjCuiHU0S6u5%2FJ3PcZWZwW3OtOGu8Q5DVMdeuElpSysNAMG19PZR%2BjRGv%2Bmej5Q%2FsvFvAw5bBGxZ3bGMLb5lZeP0JeagKZt35lp9M%3D%7Ctkp%3ABk9SR6rPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024B30>
NEW 10pin to 6+8pin GPU Power Adapter Cable for HP DL380 G8 G9 50CM AU Stock,21.98,2022-11-03,https://www.ebay.com.au/itm/304590671255?hash=item46eb04cd97%3Ag%3ANc0AAOSw5VVe1NiS&amdata=enc%3AAQAHAAAA4Kn2LUzjoko74wMVD6FAhz7Wi7xirOwyo%2B5aYbwT7ttUlB3TL%2FZoOs99BYbg7bZ1qOuqgM0CmNag9%2BuP5Z%2BDc2Y9brDCx7RRAYfkNxFBohEn1ZgSkcPcR05t607P4b1T6s1YZ2whF5O90ZFvAzVLnbTIkPgt0Vpt6nfTgFypZ8U7aCPpNJRz3pqcyT1wqCXdVOSvGrfsGQMk3DfIIVcd2nDhMoUazP5Am%2BCgqRs5fQuBV597kjtYqmzxsnar9qPygr4qcMxM9eQFkMlexdN3Ink0vhjWPkwQ8kQNN7h7JEuK%7Ctkp%3ABk9SR6rPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024B50>
"For HP G8 651314-001 3.5"" LFF SAS SATA HDD Tray Caddy 651320-001 DL380p Gen9 G9",16.7,2022-11-02,https://www.ebay.com.au/itm/302327463820?hash=item46641eff8c%3Ag%3A-pgAAOSwB-1Yv6yV&amdata=enc%3AAQAHAAAAoKpE2fq%2B78IP1FSWD3fyiOVJRZTF49JFQVWAoZF%2FOFVpVRAmFcYUWgjzk022MK99xyCM3HovNAIaRb8uLLOwTxDFE0dsAs4VzQeBkHqTYTa888kocOksyLkEGK4qNrfY%2FyXS44A8CLL50GpUSx58%2BjyQg88oJMzBcYMOmL9rvAc1ROR0xC9tNyyHrV21H05h2NG5lHHYYxtuXsIeKzGQtUc%3D%7Ctkp%3ABk9SR6rPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024BF0>
HP 652583-B21 653957-001 713964-001 600GB 6G SAS 10K 2.5 SC HDD HARD DRIVE G8 G9,82.49,2022-11-01,https://www.ebay.com.au/itm/193725060196?epid=205427774&hash=item2d1ae9d464%3Ag%3AjAgAAOSwf4Bfluqf&amdata=enc%3AAQAHAAAA4NhE5sXZQHow5UbrIteliC%2FuZFl6qX7tP2ZM3zchMsbqnjVOtkjmRiJITaogtvSgVGScSyQmxvApzQlKMhnxFbh2H64B%2FpNJEcixmL%2FlA9M%2FvtEJ599tYI4BQy8ESJpJXb%2BYWzp%2FNdt06IdlUSvM8IVq84s0wwuDXS2OPcu1mf%2FuFTDGxR5EhAVB%2Bf%2BnJMuhVkgMXNP%2BBI1YAEeoW%2FV1cEzOmks24eYYeyMRUEce7xLnwFP5KBYG5Nh%2Btm58w72s2NCU07glriD6YjVR3%2BeKty%2FMhXyygo%2Fb%2BBpJmTpMn3dD%7Ctkp%3ABk9SR6rPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024970>
"10PCS Hard Drive Blank Caddy Filler 2.5"" SFF For HP DL380 G8 G9 670033-001",18.47,2022-10-31,https://www.ebay.com.au/itm/332740454532?hash=item4d78e06884%3Ag%3AFcgAAOSwyWxb48wx&amdata=enc%3AAQAHAAAAoGftikguhbTq1Gc1B1165aR9s%2FaSlTCeSRooFncvGtOBPfcuFvT4EUz6oRtiEmE48vzyPOFk%2BSNhDJwZNZ0EemXPufNssMA%2FlaodD0iWSkvCFn2SWWwKEdPemLKD8D0IrsqtNgyjoplQjWU9cZ1Yu03FXsVgNcd3wrFvJ9FO2ZVpw2ecjgm1nnqL%2Fp0%2BU%2FLLSr85ED6YQBFREcVoDwGT%2FZI%3D%7Ctkp%3ABk9SR6rPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024BD0>
HPE DL380 G8e 40tb,404.0,2022-10-30,https://www.ebay.com.au/itm/115576679021?hash=item1ae8e82a6d%3Ag%3Abr0AAOSwF7ZjVRd3&amdata=enc%3AAQAHAAAAoJrOHtkdTNrNBWDyDbOHmJrNLd5Kt06ltmq%2FoPnrs7YrzyWO0w6gxBh9%2BzvOSNVHkl3iTYd0L5QI6y376TGjl200moRi2MtyBVbOuQBCxvcDZl%2FJilQkjbLzbwh0xOXF6mISYri%2FjlzZ9qnBeFOk3BqBryn82noUNkaXjG4gMod98WcLzmkdOTUH0M2SKXHlUHOeaq%2F%2F9b8XoRddX0kyXAM%3D%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024810>
HP 737412-001 663479-B21 RACK MOUNT RAIL KIT PROLIANT DL380P DL380E G8 Gen8,175.0,2022-10-30,https://www.ebay.com.au/itm/333752454532?hash=item4db5324d84%3Ag%3AMB4AAOSwENVfhS4T&amdata=enc%3AAQAHAAAA4F7m%2F7gePrZPq%2BLuK7NJdEWcxw335Zs9iSaZ2OR9LwbNc8T%2B5cF1tSGrri3WY9W4qi95qR7Kvpcw5Z4dry%2FCBV3xh%2FmNvjSpQeuVO7YLLKuyiWdQ0p49p%2BEznNqTbJ%2FOUAzM9nWQTZcISR%2FKqt%2BR97CsgYZ1O6x09G8n5NYAGiBZlBqhIbX1%2BWTZS5wn66jyg77DrX0LM9HZizrdgd%2FQ1mvSKs8G4xDE5xLRSxPb84XyjaFEJMNUaYReOMC1f5EmS%2F3ddJj6HYsOCMsDJf65NKs%2BSHEx5%2FSqMxLHG%2Bo7SQmU%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A0248F0>
651687-001 HP Gen8 Gen9 2.5in SFF HDD SSD Drive Caddy Tray for DL180 DL380 G8 G9,14.29,2022-10-28,https://www.ebay.com.au/itm/263262414560?hash=item3d4ba9a6e0%3Ag%3ALXkAAOSwYXVYzM-y&amdata=enc%3AAQAHAAAA4LAJ1KzZ8FaSn69m4H1Q2vb2AkY%2FFEOmCaZNJ15Z8tq2Kn%2B97rhPT%2F6uOh9%2F3HocLaexxg1Xsf87aZy6%2BcA%2Fajzo1PXKce3f0k9hP9dIfBL3WEeZLCmzNycSe6Tepfm6eUizGfLtMSCuM7fgyQ3E1oMGUACibaZNPctfX18oeS0CYAcMRbuV71rz8zTl8%2Fn5OiUbNVYlOJaus9LvGlVDupHyz1K5RH0XdxAkB6I60po2GV2Rrm790hLQLBry%2F0t7Cvrzwrvp2oKI%2FhO5Q9iYI%2FvGCN6FIYkH4D6qjZTcrOIt%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A0248B0>
651687-001 651699-001 2.5 G8 Gen8 SAS SATA HDD Tray Caddy for HP DL380p DL388,15.36,2022-10-28,https://www.ebay.com.au/itm/332692089411?hash=item4d75fe6a43%3Ag%3AHjYAAOSwajRZbc1w&amdata=enc%3AAQAHAAAAoM7u%2Bhoks7x2596jj2AYKxtaEDaRo1BNb%2FSk6vRDqzOX88KTkxEkpQLiRcFTnEGSg9g2CkeCECFRnrsmRWeY%2FFIVfsKp%2Bg2hCNwVV21zvzb4tlYSRFBOzPgpplc922pdFgq8UJS0h2HL11WL8%2BgLwew40VIwmY%2FZbRvEJRPLqg8ZocaC5snqoOLHZFdP5XOMqZte5LJaqfyp4vcqryK5u%2F8%3D%7Ctkp%3ABk9SR6zPmNmIYQ&LH_Auction=%270%27,<md5 _hashlib.HASH object @ 0x000002005A024850>
